el	article	masculine singular definite article; the	
libra	noun	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)	
pastilla	noun	pill	
planchar	verb	to iron	
automático	adj	automatic	
acariciar	verb	to caress	
sustituir	verb	to replace, to take the place of	
identidad	noun	identity	
independencia	noun	independence	
séptimo	adj	seventh	
séptimo	noun	seventh, ¹⁄₇	
sacudir	verb	to shake off, dust	
fantástico	adj	fantastic (excellent)	
goma	adj	easy (Consenting readily to sex)	
trueno	noun	a clap of thunder	
reaccionar	verb	to react	
silencioso	adj	silent	
matemática	noun	female equivalent of matemático: a female mathematician	
portátil	adj	portable	
portátil	noun	notebook, laptop (computer)	
abundante	adj	plentiful, abundant	
cuchar	noun	historic grain measure, roughly a third of a quartile	
cuchar	verb	to dress with manure	
oponer	verb	to pit (one thing against another); to set in opposition	
anuncio	noun	announcement	
túnel	noun	tunnel	
cepillo	noun	brush	
someter	verb	to subdue, quell, conquer	
águila	noun	eagle	
destrozar	verb	to destroy, to break	
marear	verb	to get dizzy	
pánico	adj	pertaining to the god Pan	
pánico	noun	panic	
vomitar	verb	to vomit, to be sick	
ateo	adj	atheist	
ateo	noun	atheist	
gloria	noun	glory	
pasaje	noun	passing, crossing	
lingüístico	adj	linguistic	
acontecimiento	noun	event, development, occurrence, happening	
acera	noun	pavement, sidewalk	
rascar	verb	to scratch	
cabaña	noun	cabin, cottage, hut	
olvido	noun	oblivion	
festival	noun	festival	
cultivo	noun	crop	
tornillo	noun	screw (fastener)	
bilingüe	adj	bilingual	
bilingüe	noun	bilingual	
biología	noun	biology	
inevitable	adj	inevitable, inescapable, unavoidable (unable to be avoided)	
aplaudir	verb	to applaud	
compasión	noun	compassion	
africano	adj	African (of, from or relating to Africa)	
africano	noun	African (native or inhabitant of Africa) (usually male)	
neumático	adj	pneumatic	
neumático	noun	tyre (of an automobile)	
repleto	adj	full, replete	
busca	noun	search (an attempt to find something)	
garantizar	verb	to guarantee	
percibir	verb	to perceive	
antiguamente	adv	long ago	
villa	noun	small town	
ahorro	noun	saving (money that is saved)	
frito	adj	fried	
frito	noun	fry, fried dish	
anteojo	noun	lens	
forzar	verb	to force, break through	
rogar	verb	to beg, entreat, implore something	
quinientos	num	five hundred	
payaso	adj	clownish; buffoonlike	
payaso	noun	clown	
evolución	noun	evolution	
mezquita	noun	mosque (place of worship for Muslims)	
conexión	noun	connection (a feeling of understanding between people)	
filósofo	noun	philosopher	
ignorante	adj	ignorant	
ignorante	noun	an ignoramus	
hornear	verb	to bake	
pastor	noun	shepherd	
disfrazado	adj	disguised	
crecimiento	noun	growth	
estante	adj	existing, being	
estante	noun	shelf	
talentoso	adj	talented	
cuán	adv	accented form of cuan (used when interrogative or exclamatory)	
hongo	noun	fungus	
azar	noun	luck, chance	
retar	verb	to defy, challenge	
combatir	verb	to combat or fight	
agresivo	adj	aggressive	
reciente	adj	recent	
reciente	noun	yeast	
audiencia	noun	audience	
rellenar	verb	to refill	
afilado	adj	sharp	
afilado	noun	sharpening (of knives)	
pulmón	noun	lung	
cazador	adj	hunting	
cazador	noun	hunter	
combinar	verb	to combine	
provincia	noun	province	
exposición	noun	exposition	
registrar	verb	to register, record	
invadir	verb	to invade	
recurrir	verb	to resort to	
dorado	adj	golden	
raya	noun	line	
envejecer	verb	to get old	
cojón	noun	testicle, ball	
magia	noun	magic	
espina	noun	thorn	
rabia	noun	rage, anger	
reflexionar	verb	to reflect	
paliza	noun	beating, bashing	
terror	noun	horror	
cruce	noun	crossroads, crossing, intersection (a place where one road crosses another; an intersection of two or more roads)	
determinar	verb	to determine	
vocabulario	noun	vocabulary	
ascender	verb	to ascend, to mount, to climb	
nublado	adj	cloudy	
clavo	noun	nail, spike	
indispensable	adj	indispensable	
antigüedad	noun	antiquity	
asistente	noun	attendee	
ceniza	noun	ash (solid remains of a fire)	
terminado	adj	finished	
flecha	noun	arrow (projectile)	
coincidencia	noun	coincidence	
rastro	noun	sign, trace, vestige, scent	
impresionado	adj	impressed	
cuero	noun	leather	
encantador	noun	charming, captivating, enchanting, lovely	
explorar	verb	to explore	
corrupto	adj	corrupt, corrupted	
entorno	noun	surroundings, environment, setting, milieu, atmosphere	
saca	noun	large sack, bag	
niñez	noun	childhood	
mexicano	adj	Mexican (pertaining to the Mexican language, i.e. Nahuatl)	
mexicano	noun	Mexican (an inhabitant of the country of Mexico)	
frecuente	adj	frequent (done or occurring often)	
registro	noun	registration, record	
divorcio	noun	divorce (a separation of connected things)	
órgano	noun	organ (a larger part of an organism)	
multa	noun	fine (a fee levied as punishment for breaking the law)	
espantoso	adj	ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible	
abrazo	noun	hug, embrace	
adelgazar	verb	to make thin or slender	
consolar	verb	to console	
lógica	noun	logic	
formulario	adj	formal	
formulario	noun	form (to be filled in)	
definir	verb	to define	
reforma	noun	reform (the change of something that is defective, broken, inefficient or otherwise negative)	
recto	noun	rectum	
recibo	noun	receipt (written acknowledgement of e.g. a sale)	
trescientos	num	three hundred	
reemplazar	verb	to replace	
soleado	adj	sunny	
librar	verb	to save, to rescue, to deliver, to preserve	
cierre	noun	shutting, closing	
aparentar	verb	to pretend, feign, front	
tifón	noun	typhoon, tropical cyclone	
taro	noun	taro	
detective	noun	detective	
heredar	verb	to inherit	
buzón	noun	mailbox (US), letterbox (UK)	
ruego	noun	plea, appeal	
cesta	noun	basket	
valla	noun	fence	
cruz	noun	cross	
récord	noun	record (the most extreme known value of some achievement)	
invisible	adj	invisible	
aproximar	verb	to approach	
catedral	noun	cathedral	
palacio	noun	palace	
árbitro	noun	official (e.g. referee or umpire)	
capa	noun	cloak, cape (a sleeveless garment hanging from the neck)	
cicatriz	noun	scar	
limitado	adj	limited	
bebe	noun	baby	
perfume	noun	perfume	
meditar	verb	to meditate, to ponder, to contemplate	
carbón	noun	coal	
escala	noun	ladder, hierarchy (of a company, of the military)	
atasco	noun	jam, blockage	
formación	noun	formation	
espía	noun	spy	
encerrar	verb	to lock up, to coop up	
valorar	verb	to value, appreciate	
anochecer	verb	to become night, to get dark	
anochecer	noun	dusk, nightfall	
venganza	noun	vengeance	
profesión	noun	profession	
rincón	noun	corner (inside), angle	
aprecio	noun	appreciation	
catorce	num	fourteen	
promover	verb	to promote, to pioneer, to advance, to foster, to further	
complacer	verb	to please	
complacer	noun	concession	
régimen	noun	regime (form of government)	
extinción	noun	extinction (the action of making or becoming extinct; annihilation)	
traidor	adj	traitorous (characteristic of a traitor)	
traidor	noun	traitor, betrayer, backstabber	
test	noun	multiple-choice test, multiple-choice question	
navideño	adj	related to Christmas	
navideño	noun	Christmas Islander (native or inhabitant of Christmas Island) (usually male)	
vapor	noun	steam, vapor (water vapor)	
abusar	verb	to abuse, to betray	
arquitectura	noun	architecture	
catástrofe	noun	catastrophe, disaster	
préstamo	noun	loan	
susurrar	verb	to whisper, susurrate	
doscientos	num	two hundred	
situado	adj	located, situated, sited	
castigo	noun	punishment	
estampilla	noun	postage stamp	
torno	noun	lathe	
hábil	adj	able, capable	
indio	adj	Indian (from India)	
indio	noun	a native of India	
pato	noun	duck, drake	
rol	noun	role	
sector	noun	section	
racista	adj	racist	
racista	noun	racist	
consideración	noun	consideration	
trasladar	verb	to move	
visitante	adj	visiting	
visitante	noun	visitor (someone who visits someone or somewhere)	
cálculo	noun	calculation	
lluvioso	adj	rainy	
álbum	noun	album (a phonograph record composed of several tracks)	
estornudar	verb	to sneeze	
gratuito	adj	free, free of charge, gratis	
tendencia	noun	tendency	
prever	verb	to foresee	
resbalar	verb	to slip	
necesariamente	adv	necessarily	
absorber	verb	to absorb	
selva	noun	forest or jungle, wood, chiefly a rainforest	
diecisiete	num	seventeen	
carbono	noun	carbon	
perfección	noun	perfection	
característica	noun	characteristic, feature	
comunista	adj	communist, Communist	
comunista	noun	communist, Communist	
abismo	noun	abyss (a bottomless or unfathomed depth)	
latino	noun	a Latino	
amistoso	adj	friendly	
amistoso	noun	friendly match	
padecer	verb	to suffer	
acero	noun	steel	
energético	adj	energy; energetic (of or relating to energy)	
decorar	verb	to decorate	
taller	noun	workshop	
juro	noun	ownership	
mero	adj	mere	
rumbo	noun	course	
gata	noun	female equivalent of gato (“cat”): she-cat, molly, queen, female cat	
asqueroso	adj	disgusting, repulsive, gross, distasteful	
devorar	verb	to devour	
gobernante	adj	ruling	
gobernante	noun	ruler, leader	
fijamente	adv	firmly	
muñeco	noun	doll	
obligatorio	adj	mandatory	
esclavitud	noun	slavery	
parcial	adj	partial, biased (not impartial)	
parcial	noun	set	
comparado	adj	comparative	
lío	noun	bundle	
fluir	verb	to flow	
protestar	verb	to protest	
animado	adj	inspired	
manta	noun	blanket, cloth, cloth banner	
prevenir	verb	to prevent, to forestall, to preempt, to ward off, to stave off	
compensar	verb	to compensate, make up for	
despedida	noun	farewell	
diseñar	verb	to design	
labor	noun	job, task, chore	
inferior	adj	inferior; lower (below)	
injusticia	noun	injustice	
comedor	noun	dining room	
reservado	adj	reserved	
vaquero	adj	cowboy	
vaquero	noun	cowherd, cowboy	
secundaria	noun	secondary school, high school	
vitamina	noun	vitamin	
espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious	
torturar	verb	to torture	
fastidiar	verb	to cloy	
hada	noun	fairy	
manifestación	noun	demonstration, protest	
ensuciar	verb	to dirty, soil, to stain	
aliviar	verb	to lighten	
leve	adj	mild, slight, light	
composición	noun	composition	
cifra	noun	digit	
estrategia	noun	strategy	
fijo	adj	fixed	
fijo	adv	certainly, of course, doubtless	
ratoncito	noun	diminutive of ratón; a little mouse	
gráfico	adj	graphic	
gráfico	noun	graph, chart	
sillón	noun	armchair	
alfil	noun	bishop	
forzado	adj	forced, forcible	
forzado	noun	convict	
estirar	verb	to stretch	
arreglo	noun	adjustment, arrangement	
avergonzar	verb	to shame	
envidiar	verb	to envy	
tinto	adj	dark red (of wine)	
tinto	noun	red wine	
barrer	verb	to sweep	
timbre	noun	bell	
alcance	noun	reach, range, scope (maximum distance something can reach)	
fugaz	adj	fleeting	
descuidado	adj	neglected	
tirano	adj	like a tyrant; tyrannous; tyrannical	
tirano	noun	tyrant	
aceituna	noun	olive (fruit)	
sudar	verb	to sweat	
calefacción	noun	heating	
pulpo	noun	octopus	
mermelada	noun	jam, marmalade	
cuerno	noun	horn	
exagerar	verb	to exaggerate, to overstate, to overemphasize	
lana	noun	wool	
loro	noun	parrot, parakeet	
persuadir	verb	to persuade	
asignatura	noun	class, subject (particular area of study)	
tranvía	noun	tram	
detectar	verb	to detect	
climático	adj	climatic	
masculino	adj	masculine, male	
go	noun	go (game)	
facultad	noun	school, college, department	
extenso	adj	extensive	
otorgar	verb	to grant (bestow or confer)	
molestia	noun	trouble, nuisance, inconvenience, bother	
colonia	noun	colony	
lógico	adj	logical	
lógico	noun	logician	
redondo	adj	round (circular, cylindrical, or spherical)	
periodo	noun	period, menstrual cycle	
período	noun	period (a length of time)	
expectativa	noun	expectation (that which is expected or looked for)	
laboral	adj	labor	
visto	adj	seen	
destacar	verb	to emphasize, to highlight, to stress, to point out, to single out, to underline, to underscore, to bring out, to note	
suicidio	noun	suicide (the act of killing oneself)	
volante	adj	flying	
volante	noun	flyer, circular	
sushi	noun	sushi	
enigma	noun	riddle, conundrum	
fumo	noun	smoke	
especialista	noun	specialist	
especialista	adj	specialist	
oposición	noun	opposition	
acompañado	noun	side-dish	
contaminación	noun	pollution; contamination	
envolver	verb	to wrap; to shroud	
ladrillo	noun	brick	
centímetro	noun	centimetre	
dimitir	verb	to resign (to quit a job or position)	
cartero	noun	postman	
regularmente	adv	regularly	
prejuicio	noun	prejudice	
elevado	adj	high, elevated	
infección	noun	infection	
corona	noun	crown	
constituir	verb	to constitute	
intérprete	noun	interpreter (one who interprets speech in another language)	
corrupción	noun	corruption, decay, rot	
conquistar	verb	to conquer	
amado	adj	beloved	
interno	adj	internal	
interno	noun	patient	
virgen	adj	virgin	
virgen	noun	virgin	
manipular	verb	to manipulate	
revolver	verb	to stir, to mix	
contexto	noun	context	
fortaleza	noun	fortress	
debilidad	noun	debility	
subestimar	verb	to underestimate	
petición	noun	request	
pulso	noun	pulse	
imprimir	verb	to print	
satélite	noun	satellite	
presumir	verb	to presume	
tumbar	verb	to knock over, tip (make fall)	
pulsar	verb	to press (a button, etc.)	
sobrina	noun	female equivalent of sobrino: niece	
natación	noun	swimming	
máscara	noun	mask	
lector	adj	reading	
lector	noun	reader	
vicio	noun	vice	
preso	adj	imprisoned	
preso	noun	prisoner	
seriamente	adv	seriously	
modificar	verb	to modify	
modesto	adj	modest, humble, unpretentious	
gentil	adj	kind, nice	
gentil	noun	gentile (non-Jew)	
arbusto	noun	bush, shrub	
lava	noun	lava	
secuestrar	verb	to kidnap, to abduct	
gorrión	noun	sparrow	
emitir	verb	to issue	
chile	noun	a chili pepper	
feria	noun	fair (celebration)	
encajar	verb	to insert, put into	
nevera	noun	refrigerator	
limpieza	noun	cleanliness	
previo	adj	previous	
fumador	adj	smoking	
fumador	noun	smoker (person who smokes tobacco habitually)	
entusiasmo	noun	enthusiasm	
fuga	noun	escape, flight	
tabla	noun	board, plank	
inversión	noun	investment	
afición	noun	fondness, inclination	
ligeramente	adv	slightly	
ganador	adj	winning	
ganador	noun	winner	
derrumbar	verb	to demolish	
nacido	adj	born, alive	
nacido	noun	human being	
calendario	noun	calendar	
nado	noun	swimming	
asar	verb	to roast	
precisión	noun	precision	
instinto	noun	instinct	
refrescar	verb	to refresh	
reinar	verb	to reign; to rule over	
imbécil	adj	dumb, having the properties of an imbecile	
abordar	verb	to address, to broach, to approach, to discuss, to touch on (e.g. a subject, issue, topic, point)	
deprisa	adv	quickly, hurriedly	
tribunal	noun	court	
apuro	noun	difficulty, predicament	
ejecutar	verb	to execute, to run (enact or carry out)	
atracción	noun	attraction, pull	
obstáculo	noun	obstacle, hindrance, stumbling block, hurdle, barrier, impediment, obstruction, handicap, constraint, snag, bottleneck (something immaterial that hinders progress)	
desprecio	noun	scorn, contempt	
nervio	noun	nerve	
regular	adj	regular, steady, even	
regular	verb	to regulate	
tubo	noun	tube	
tortilla	noun	Spanish omelette, tortilla (omelette)	
frenar	verb	to brake (a vehicle)	
impacto	noun	impact, brunt	
buenísimo	adj	superlative degree of bueno: very good	
interpretación	noun	interpretation	
descender	verb	to descend	
anular	adj	annular (ring-shaped)	
anular	noun	ring finger	
anular	verb	to annul	
paja	noun	straw (dried stalks considered collectively)	
postura	noun	position	
paga	noun	payment	
armar	verb	to arm (supply with weapons)	
lamentablemente	adv	unfortunately, regrettably, sadly, woefully, regretfully, unluckily, lamentably, alas, disappointingly, tragically	
